,0
0,2.170631785607182
1,1.1747417414530992
2,1.6762306161454927
3,2.328692648748382
4,2.08239583977089
5,1.785909529038013
6,2.5470307270666392
7,2.10922377726927
8,2.4781231086241573
9,2.195802509257942
10,2.22840494130844
11,1.6055445484405482
12,2.680281274870649
13,2.1191692763511263
14,2.1466132941026195
15,1.9618778603803533
16,1.2919367242323077
17,2.3005840590420785
18,2.42361056481035
19,1.8897287503767597
20,2.0778456593348635
21,1.8191063293047918
22,2.9213895866310375
23,2.4173009462358697
24,2.4696912451072017
25,1.832554579632054
26,1.720361681249754
27,2.5500117668951896
28,1.9752972604703856
29,1.950457368242552
